Collection,Year,Part,Model,Number,Stamp,Condition,Origin,URL,Tags,Quantity,Image,Note
Car Culture: Spoon Honda 2-pack,2025,,2024 Honda Civic Type R,,,New on card,Target,,PREMIUM,,,
Boulevard,2024,,2024 Honda Civic Type R,105,,New on card,Trade,,PREMIUM,,,u/TreeRepresentative21
Fast & Furious,2025,1/5,1993 Honda Civic Coupe EX EJ1,,,New on card,Walmart,,PREMIUM,,,
2006 First Editions,2006,28/38,Honda Civic Si,028,,New on card,Flea Market,,,,,
2006 First Editions,2006,28/38,Honda Civic Si,028,,New on card,Trade,,,,golden,u/Remarkable-Ad9880
2001 First Editions,2001,15/36,Honda Civic Si,027,,New on card,Trade,,,,,u/Remarkable-Ad9880
Multipack Exclusive,2024,,Honda Civic Custom,,,Used,Trade,,,,,u/Remarkable-Ad9880
HW Speed Graphics,2018,2/10,2016 Honda Civic Type R,126/365,,Used,Trade,,,,,u/Remarkable-Ad9880
Honda,2020,2/5,2018 Honda Civic Type R,81/250,,Used,Trade,,,,,u/Remarkable-Ad9880
Urban Camouflage,2020,2/5,2016 Honda Civic Type R,,,New on card,eBay,,,,,
Honda,2020,1/5,1998 Honda Prelude,166/250,,New on card,eBay,,,,,
Honda,2020,2/5,2018 Honda Civic Type R,81/250,,New on card,eBay,,,,,
Honda,2020,3/5,Honda Monkey Z50,10/250,,New on card,eBay,,,,,type:Motorcycle
Honda,2020,4/5,Honda S2000,153/250,,New on card,eBay,,,,,
Honda,2020,5/5,1988 Honda CR-X,123/250,,New on card,eBay,,,,,
The Hot Ones,2025,5/8,Honda Civic Si,,,New on card,Target,,,,,
Ultra Hots,2023,6/8,Honda Civic Si,,,New on card,Trade,,,,,u/Remarkable-Ad9880
Fast & Furious,2025,1/5,Honda Civic EG,,,New on card,Walmart,,,,,Fast & Furious  - Racing Course
Exotics 5-pack,2007,,Acura HSC Concept,,,Used,Trade,,,,,u/FYM_Kyle
Fantastic Sams,2003,,Honda Civic Si,,,New on card,Trade,,,,,
Pro Racing Race Day,2004,,Taurus Stocker (2000),17,,New in box,Found,,,,,
Matchbox Collectors Series,2022,,1963 Honda T360,05,,New on card,Marketplace,,,,,
Matchbox Collectors Series,2025,3/20,1970 Honda N600 Off Road,,,New on card,Trade,,,,,
Matchbox Moving Parts,2026,6/50,2004 Honda S2000,,U36A,New in box,Target,,,,,
MBX Adventure,2026,20/125,2015 Honda Ridgeline,,,New on card,Trade,,,,,u/Competitive_Web_4170
Neon Speeders,2025,1/8,1998 Honda Prelude,,07-25,New on card,Target,,,,,
Neon Speeders,2026,7/8,1985 Honda CR-X,,08-25,New on card,Walmart,,,,,
Neon Speeders,2025,1/8,Custom 1970 Honda N600,,T37A,New on card,Flea Market,,,,,
Neon Speeders,2023,4/8,1999 Honda Civic Type R (EK9),,,New on card,Trade,,,,,u/TreeRepresentative21
Neon Speeders,2024,6/8,Honda S2000,,,New on card,eBay,,,,,
Cult Racers,2021,4/5,1988 Honda CR-X,,,New on card,Trade,,,,,u/Remarkable-Ad9880
HW J-Imports,2021,10/10,1999 Honda Civic Type R (EK9),214/250,,New on card,Trade,,,,,u/Remarkable-Ad9880
HW J-Imports,2024,4/5,1985 Honda CR-X,,,New on card,Trade,,Silver,,,u/Mickeys13
HW J-Imports,2024,4/10,1992 Honda Civic EG,95/250,,New on card,Trade,,ZAMAC,,1992 Honda Civic EG (HW J-Imports 2024) [Zamac].jpeg,u/Mickeys13
HW J-Imports,2021,2/10,1998 Honda Prelude,125/250,,New on card,Trade,,,,,u/Remarkable-Ad9880
HW J-Imports,2022,3/10,Honda S2000,118/250,,New on card,Trade,,ZAMAC,,,u/TreeRepresentative21
HW J-Imports,2022,10/10,Honda Civic Custom,204/250,,New on card,Trade,,,,,u/TreeRepresentative21
HW J-Imports,2026,4/10,1985 Honda CR-X,89/250,,New on card,Trade,,ZAMAC,,,u/Remarkable-Ad9880
Red Edition,2025,1/12,1990 Honda Civic EF,28/250,,New on card,Trade,,,,,u/Mickeys13
Red Edition,2026,9/12,Honda Odyssey,149/250,,New on card,Trade,,,,,u/Remarkable-Ad9880
Brick Shop,2026,,Custom 1990 Honda Civic EF,,,Opened,Trade,,,,,u/Mickeys13
Brick Shop,2026,,1990 Honda Civic EF,,,Opened,Trade,,,,,u/Mickeys13
Car Culture: Japan Historics 4,2024,4/5,1973 Honda Civic Custom,,,New on card,Trade,,PREMIUM,,,u/Mickeys13
Car Culture: Japan Historics 5,2026,5/5,1988 Honda CRX,,,New on card,Trade,,PREMIUM,,,u/Remarkable-Ad9880
Honda Collector Set,2025,1/4,Sakura Sprinter,,,New in box,Trade,,PREMIUM,,,u/TreeRepresentative21
Honda Collector Set,2025,2/4,1999 Honda Civic Type R,,,New in box,Trade,,PREMIUM,,,u/TreeRepresentative21
Honda Collector Set,2025,3/4,2003 Honda NSX-R,,,New in box,Trade,,PREMIUM,,,u/TreeRepresentative21
Honda Collector Set,2025,4/4,2020 Honda S2000 20th Anniversary,,,New in box,Trade,,PREMIUM,,,u/TreeRepresentative21
58th Anniversary,2026,2/6,1992 Honda Civic EG,,,New on card,Trade,,,,,u/TreeRepresentative21
Majorette Japan Series,,,Honda Civic Type R EK9,,,,,,,,,
HW 70s vs 90s,2025,,1990 Honda Civic EF,28/250,,New on card,Trade,,,,,u/TreeRepresentative21
HW Speed Graphics,2017,7/10,Honda Odyssey,115/250,,New on card,Trade,,,,,u/Biggie227
Then and Now,2017,1/10,2016 Honda Civic Type R,327/365,,New on card,Trade,,,,,u/Biggie227
Rally Racers,2026,2/5,Honda S800 Racing,,,New on card,Trade,,Silver,,,u/Biggie227
Car Culture: Modern Classics,2017,2/5,1985 Honda CR-X,,,New on card,Trade,,PREMIUM,,,u/Biggie227
HW Speed Graphics,2018,10/10,1985 Honda City Turbo II,68/365,,New on card,Trade,,,,,u/Biggie227
ZAMAC Themed Multipack,2025,,1999 Honda Civic Type R (EK9),,,New in box,Trade,,ZAMAC,,,u/Biggie227
Multipack Exclusive,2025,,2016 Honda Civic Type R,,,Used,Trade,,,,,u/Competitive_Web_4170
Then and Now,2016,8/10,2017 Acura NSX,108/250,,New on card,Trade,,,,,u/Remarkable-Ad9880
Factory Fresh,2021,3/10,Honda Civic Si,63/250,,New on card,Trade,,,,Honda Civic Si (Factory Fresh 2021) [black].jpeg,u/Remarkable-Ad9880
Factory Fresh,2021,3/10,Honda Civic Si,63/250,,New on card,Trade,,Custom,,,u/Remarkable-Ad9880
HW Race Day,2020,5/10,1985 Honda City Turbo II,11/250,,New on card,Trade,,,,,u/Remarkable-Ad9880
HW Drag Strip,2023,7/10,Honda Civic Custom,172/250,,New on card,Trade,,,,maroon,u/Remarkable-Ad9880
2002 First Editions,2002,8/42,Honda Spocket,20,,New on card,Trade,,,,,u/Remarkable-Ad9880
Matchbox Mainline,2025,,1997 Acura Integra Type R,52/125,,New (open),Trade,,,,,u/Remarkable-Ad9880
Johnny Lightning: Street Freaks,,,1989 Honda CRX,,,New on card,Trade,,,,,u/Remarkable-Ad9880
HW Speed Graphics,2019,8/10,1990 Honda Civic EF,4/250,,Used,Trade,,Custom,,,u/Remarkable-Ad9880
Factory Fresh,2026,5/5,1998 Honda Prelude,136/250,,New on card,Publix,,,,,
Drag Racers,2026,8/10,Honda Civic Custom,159/250,,New on card,Publix,,,,,
Nightspeed,2026,3/10,2018 Honda Civic Type R,11/250,,New on card,Publix,,,,2018 Honda Civic Type R (Nightspeed 2026) [green].jpeg,
Compact Kings,2026,4/10,1985 Honda City Turbo II,105/250,,New on card,Publix,,,,,
Compact Kings,2026,2/5,1999 Honda Civic Type R (EK9),,,New on card,Trade,,Silver,,,u/Remarkable-Ad9880
HW EV,2026,9/10,Custom 2020 Honda e,115/250,,New on card,Mommy,,,,,
HW J-Imports,2026,4/10,1985 Honda CR-X,89/250,,New on card,Mommy,,,,,
Baja Blazers,2020,3/10,Geoterra,102/250,,Opened,Flea Market,,,,,
Fast & Furious,2026,3/5,1994 Honda Del Sol,,,New on card,Trade,,PREMIUM,,,u/RobinRises14
Fast & Furious: Fast Tuners,2020,4/5,Honda Civic EG,,,New on card,Trade,,PREMIUM,,,u/Remarkable-Ad9880
Fast & Furious: Graphic Remix,2025,1/5,Honda S2000,,,New on card,Trade,,Silver,,,u/RobinRises14
Fast & Furious: Race Off,2026,4/5,Honda S2000,,,New on card,Trade,,Silver,,,u/Remarkable-Ad9880
Fast & Furious: Race Off,2026,5/5,Honda Civic Si,,,New on card,Trade,,Silver,,,u/Remarkable-Ad9880
HW J-Imports,2023,7/10,1990 Honda Civic EF,96/250,,New on card,Trade,,ZAMAC,,1990 Honda Civic EF (HW J-Imports 2023) [Zamac].jpeg,u/RobinRises14
Car Culture: Modern Classics,2021,3/5,1998 Honda Prelude,,,New on card,Trade,,PREMIUM,,,u/Signal_Pool9507
Boulevard,2023,,1999 Honda Civic Type R (EK9),73,,New on card,Trade,,PREMIUM,,,u/Signal_Pool9507
Vintage Club,2026,2/5,Custom 1970 Honda N600,,,New on card,Trade,,Silver,,,u/TreeRepresentative21
Throwback,2019,5/8,1985 Honda City Turbo II,,,New on card,Trade,,,,,u/Remarkable-Ad9880
Baja Blazers,2022,9/10,1970 Dodge Charger,129/250,02-22,New on card,Flea Market,,,,,Fast & Furious
Baja Blazers,,1/10,1987 Dodge D100,181/250,,New on card,Walmart,,,,,
Baja Blazers,2022,2/10,Baja Bone Shaker,3/250,09-21,Opened,Trade,,,,,
Baja Blazers,2022,4/10,2020 Jeep Gladiator,26/250,02-22,New on card,CVS,,,,,Borla
Baja Blazers,2022,5/10,Blade Raider,51/250,,Opened,Family Dollar,,,,,
Baja Blazers,2022,7/10,2019 Chevy Silverado Trail Boss LT,53/250,07-22,New on card,Family Dollar,,,,,Borla
Baja Blazers,2023,3/10,1973 Jeep J10,196/250,,New on card,Walmart,,,,,
Baja Blazers,2023,6/10,1957 Jeep FC,218/250,,New on card,Walmart,,,,,
Baja Blazers,2023,5/10,Porsche 928S Safari,208/250,,New on card,Walmart,,,2,,
Baja Blazers,2023,8/10,Jeep Scrambler,233/250,,New on card,Target,,,,,
Baja Blazers,2023,10/10,Land Rover Series II,242/250,,New on card,Mommy,,,,,
Baja Blazers,2023,4/10,2020 Toyota Tacoma,207/250,,New on card,Target,,,,,
Baja Blazers,2023,2/10,Dune Crusher,182/250,,Opened,,https://hotwheels.fandom.com/wiki/Dune_Crusher,,,,
Batman,2023,2/5,Batman Forever Batmobile,55/250,09-22,New on card,Family Dollar,,,,,
Batman,2023,3/5,Batmobile,103/250,11-22,New on card,Family Dollar,,,,,
Batman,,4/5,TV Series Batmobile,131/250,07-22,New on card,Family Dollar,,,,,
Batman,2022,5/5,Batmobile,178/250,08-22,New on card,Dollar General,,,,,
Batman,2022,5/5,Batmobile,178/250,08-22,New (open),Dollar General,,,,,
Batman,2024,1/5,Batman v Superman Batmobile,2/250,,New on card,Publix,,,,,
Batman,2024,3/5,Batman Forever Batmobile,106/250,,New on card,Dollar Tree,,TH,3,,
Batman 5-pack,2023,1/5,Muscle Bound,,,New in 5-pack,Grandpa,,,,,
Batman 5-pack,2023,2/5,2011 Dodge Charger R/T,,,New in 5-pack,Grandpa,,,,,
Batman 5-pack,2023,3/5,1949 Merc,,,New in 5-pack,Grandpa,,,,,
Batman 5-pack,2023,4/5,1966 TV Series Batmobile,,,New in 5-pack,Grandpa,,,,,
Batman 5-pack,2023,5/5,The Bat,,,New in 5-pack,Grandpa,,,,,
DC Batman,2023,11/20,The Batman Batmobile,,,New on card,Dollar Tree,,,,,
DC Batman,2023,12/20,The Dark Knight Batmobile,,,New on card,Dollar Tree,,,,,
DC Batman,2023,13/20,Arkham Knight Batmobile,,,New on card,Dollar Tree,,,,,
Biff! Bam! Boom!,1997,2/4,Limozeen,542,,New on card,Flea Market,,,,,Moneyed Madness!
Blue and Pink,2022,5/6,Custom 1953 Chevy,,,New on card,Big Lots,,,,,
Brick Rides,2023,3/5,Brickin' Delivery,58/250,,Opened,Dollar Tree,,,,,
Bugging Out,,3/4,Radar Ranger,943,1998,New on card,Flea Market,,,,,
Fast & Furious,2021,2/5,Land Rover Defender 110 Hard Top,,,Opened,Ollie’s,,PREMIUM,,,
Car Culture: Exotic Envy,2022,1/5,1969 Alfa Romeo 33 Stradale,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/'69_Alfa_Romeo_33_Stradale,PREMIUM,,,
Car Culture: Exotic Envy,2022,2/5,McLaren Speedtail,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/McLaren_Speedtail,PREMIUM,,,
Car Culture: Exotic Envy,2022,3/5,Koenigsegg Agera R,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/Koenigsegg_Agera_R,PREMIUM,,,
Car Culture: Exotic Envy,2022,4/5,1994 Bugatti EB110,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/'94_Bugatti_EB110_SS,PREMIUM,,,
Car Culture: Exotic Envy,2022,5/5,Lamborghini Essenza SCV12,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/Lamborghini_Essenza_SCV12,PREMIUM,,,
Car Culture: Autostrasse,2022,1/5,1972 Mercedes-Benz 280 SEL 4.5,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Autostrasse,2022,2/5,BMW M3 (E46),,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Autostrasse,2022,3/5,Lamborghini Urus,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Autostrasse,2022,4/5,1973 Volvo 142 GL,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Autostrasse,2022,5/5,Alpine A110,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,1/5,1995 Mazda RX7,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,2/5,Nissan 300ZX Twin Turbo,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,3/5,1981 Toyota Starlet KP61,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,4/5,1998 Subaru Impreza 22B-STi Version,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,5/5,Mazda RX7 FC Pandemic,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Speed Machines,2023,1/5,Porsche 911 GT3,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Speed Machines,2023,2/5,McLaren 720S,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Speed Machines,2023,3/5,Pagani Zonda R,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Speed Machines,2023,4/5,Ford GT,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Speed Machines,2023,5/5,Lamborghini Veneno,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Exotic Envy,2024,3/5,BMW M1 Procar,,,Opened,Mommy,,PREMIUM,,,
Car-Toon Friends,,4/4,Lakester,988,1998,Opened,Flea Market,,,,,
CD Customs,,1/4,Chrysler Pronto,029,,New on card,Flea Market,,,,,
Circus On Wheels,,2/4,1932 Ford Delivery,026,2000,New on card,Flea Market,,,,,
Color Racers,1989,,Ferrari Testarossa,,,Used,Marketplace,https://hotwheels.fandom.com/wiki/Ferrari_Testarossa,,,,
Compact Kings,2024,1/5,Mighty K,21/250,,New on card,Mommy,,ZAMAC,2,Mighty K (Compact Kings 2024 ZAMAC).jpeg,
Compact Kings,2024,3/5,Proton Saga,41/250,,New on card,Dollar Tree,,,,,
Compact Kings,2024,4/5,1973 Honda Civic Custom,90/250,,New on card,Dollar Tree,,,,,
Compact Kings,2024,4/5,1973 Honda Civic Custom,90/250,,New on card,Dollar Tree,,,,1973 Honda Civic Custom (Compact Kings 2024) [green].jpeg,
Company Cars,,4/4,Dodge Sidewinder,088,2000,New on card,Flea Market,,,,,
Corvette 70 1953-2023,2023,3/8,1964 Corvette Stingray,,,New on card,Walmart,,,,,
Corvette 70 1953-2023,2023,4/8,1969 Corvette,,,New on card,Walmart,,,,,
Crack-Ups,1984,,Stocker Smasher,,,Used,Marketplace,https://hotwheels.fandom.com/wiki/Stocker_Smasher,,,,
2005 First Editions - Drop Tops,2005,2/10,1957 Nomad,022,2004,Opened,Flea Market,,,,,
Demo Destruction,2023,1/5,Flat Iron,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Demo Destruction,2023,2/5,Cruise Bruiser,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Demo Destruction,2023,3/5,Repo Duty,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Demo Destruction,2023,4/5,Blind-Sided,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Demo Destruction,2023,5/5,Project Speeder,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Dropstars,2006,3/5,Blings Mercedes-Benz G500,058,,New on card,Flea Market,,,,,
Experimotors,,7/10,Heavy Hitcher,30/250,2018,Opened,Flea Market,,,,,
Experimotors,,3/10,Tooligan,28/250,,New on card,Family Dollar,,,,,
Experimotors,,4/10,See Me Rollin’,54/250,,Opened,Family Dollar,,,,,
Experimotors,2023,2/5,Coupe Clip,23/250,08-22,New on card,Dollar General,,,,,Keychain
Experimotors,2023,2/5,Coupe Clip,23/250,,New on card,Dollar General,,,,Coupe Clip (Experimotors 2023) [blue].jpeg,Keychain
Experimotors,2022,6/10,Coupe Clip,101/250,04-22,New on card,Dollar General,,,,,Keychain
Experimotors,,3/5,Gotta Go,48/250,2021,New on card,Dollar Tree,,,,,
Experimotors,,4/5,HW Braille Racer - Twin Mill,85/250,11-22,New on card,Dollar Tree,,,,,
Experimotors,,5/5,Clip Rod,119/250,11-22,New on card,Dollar Tree,https://hotwheels.fandom.com/wiki/Clip_Rod,,,,
Experimotors,2024,3/5,Tooligan,72/250,,New on card,Dollar Tree,,TH,2,,Hot Wheels Let’s Race
Experimotors,2024,4/5,Mo-Stash,73/250,,New (open),Mommy,,,,,
Experimotors,2024,5/5,Porsche 911 Carrera,134/250,,New on card,Publix,,,,,Keychain
Experimotors,2024,5/5,Porsche 911 Carrera,134/250,,New on card,Target,,,,Porsche 911 Carrera (Experimotors 2024) [white].jpeg,Keychain
Factory Fresh,2023,4/5,Porsche Taycan Turbo S,149/250,,New on card,Walmart,,ZAMAC,,,
Factory Fresh,2023,2/5,BMW 507,120/250,,New on card,Family Dollar,,,,,
Factory Fresh,2023,3/5,Lotus Emira,121/250,11-22,New on card,Family Dollar,,,,,
Factory Fresh,2022,9/10,Aston Martin V12 Speedster,183/250,08-22,New on card,Dollar General,,,,,
Factory Fresh,2022,10/10,Porsche 911 GT3,199/250,04-22,New on card,,,,,Porsche 911 GT3 (Factory Fresh 2022) [blue].jpeg,
Factory Fresh,2022,10/10,Porsche 911 GT3,199/250,08-22,New on card,Dollar General,,,,,
Factory Fresh,2024,3/10,2020 Ram 1500 Rebel,24/250,,New on card,Publix,,,,,
Factory Fresh,2024,3/10,2020 Ram 1500 Rebel,24/250,,New on card,,,,,2020 Ram 1500 Rebel (Factory Fresh 2024) [black].jpeg,
Factory Fresh,2023,4/5,Porsche Taycan Turbo S,149/250,,New on card,,https://hotwheels.fandom.com/wiki/Porsche_Taycan_Turbo_S,,,Porsche Taycan Turbo S (Factory Fresh 2023) [green].jpeg,
Factory Fresh,2024,2/10,Ford GT40,12/250,,New on card,Publix,,,,,
Factory Fresh,2024,4/10,Porsche 911 Carrera RS 2.7,46/250,,New on card,Dollar General,,,,,
Factory Fresh,2024,4/10,Porsche 911 Carrera RS 2.7,46/250,,New on card,,,,,Porsche 911 Carrera RS 2.7 (Factory Fresh 2024) [red].jpeg,
Factory Fresh,2024,8/10,Alfa Romeo GTV6 3.0,98/250,,New on card,Dollar Tree,,,,,
Fast Foodie,2022,5/5,Carbonator,135/250,02-22,Opened,Family Dollar,,,,,
Fast Foodie,2024,3/5,Car-De-Asada,200/250,,New on card,Dollar General,,TH,,,
Final Run,2004,3/5,Semi-Fast,135,2003,Opened,Flea Market,,,,,
Flyin’ Aces,1998,2/4,Dogfighter,738,1997,Opened,Flea Market,,,,,
Flyin’ Aces,1998,4/4,XT-3,740,,Opened,Flea Market,,,,,
Fright Cars,2017,3/5,Street Creeper,008,0377N,New on card,Flea Market,,ZAMAC,,,
Future Fleet 2000,2000,1/4,Ford GT-90,001,,New on card,Flea Market,,,,,
Game Over Series,,4/4,Twin Mill II,960,,New on card,Flea Market,,,,,
Grave Rave,,1/4,Evil Twin,099,2001,New on card,Flea Market,,,,,
Gold Rides,2007,3/4,Humvee,55/180,,New on card,Flea Market,,,,,
Halloween Series,2023,1/5,1933 Ford Lo Boy,,02-23,New on card,Lidl,,,,,
Halloween Series,2023,2/5,2014 Corvette Stingray,,02-23,New on card,Lidl,,,,,
Halloween Series,2023,3/5,2016 Camaro SS,,02-23,New on card,Lidl,,,,,
Halloween Series,2023,4/5,1971 Maverick Grabber,,02-23,New on card,Lidl,,,,,
Halloween Series,2023,5/5,King Kuda,,02-23,New on card,Lidl,,,,,
Halloween Series,2024,4/5,Muscle Bound,,,Opened,Mommy,,,,,
Halloween Series,2024,5/5,Street Shaker,,,Opened,Mommy,,,,,
Heat Fleet,1997,3/4,Tank Truck,539,,Used,Gina,,,,,
Heat Fleet 2011,2011,10/10,1965 Mustang,100/244,2011,New on card,Flea Market,,,,,
Heroes on Hot Wheels,1987,,BMW M1 Wind Splitter,,,Used,Marketplace,,,,,
Hot Wagons,2024,1/5,1964 Chevy Nova Wagon,,,New on card,Mommy,,,,,
Hot Wagons,2024,2/5,Custom 1966 GTO Wagon,,,New on card,Mommy,,,,,
Hot Wagons,2024,3/5,Datsun Bluebird Wagon (510),,,New on card,Mommy,,,,,
Hot Wagons,2024,4/5,Volvo 850 Estate,,,New on card,Mommy,,,,,
Hot Wagons,2024,5/5,2017 Audi RS 6 Avant,,,New on card,Walmart,,,,,
HW 55 Race Team,,1/5,Turbine Sublime,39/250,2021,Opened,Dollar Tree,,,,,
HW 55 Race Team,,4/5,Mod Rod,111/250,11-22,New on card,Dollar Tree,,TH,,,
HW Art Cars,2022,1/10,Bully Goat,52/250,11-21,New on card,Flea Market,,,,,
HW Art Cars,2023,2/10,70s Van,16/250,08-22,Opened,Flea Market,https://hotwheels.fandom.com/wiki/Super_Van,,,,
HW Art Cars,2023,4/10,Custom 2011 Camaro,36/250,,New on card,Mommy,,,,,
HW Art Cars,2022,8/10,1958 Impala,200/250,04-22,New on card,Flea Market,,TH,,,
HW Art Cars,2022,5/10,1971 Dodge Charger,109/250,12-21,New on card,Flea Market,,,,,
HW Art Cars,2019,8/10,Mach Speeder,229/250,2017,New on card,Flea Market,,,,,
HW Art Cars,2022,6/10,MS-T Suzuka,170/250,07-22,New on card,Family Dollar,,,,,
HW Art Cars,2023,7/10,1976 Greenwood Corvette,65/250,10-22,New on card,Family Dollar,,,,,
HW Art Cars,2022,3/10,Raijin Express,87/250,04-22,Opened,Dollar General,,,,,
HW Art Cars,2023,3/10,Baja Bone Shaker,35/250,09-22,New on card,Dollar Tree,,,,,
HW Art Cars,2022,10/10,Velocita,227/250,06-22,Opened,Dollar Tree,,,,,
HW Art Cars,2023,5/10,1968 Copo Camaro,63/250,,Opened,Dollar General,,,,,
HW Art Cars,2023,10/10,Cloak and Dagger,157/250,,New on card,Dollar Tree,,,,,
HW Art Cars,2023,10/10,Cloak and Dagger,157/250,,Opened,Dollar Tree,,,,Cloak and Dagger (HW Art Cars 2023) [white].jpeg,
HW Art Cars,2024,2/10,1967 Chevy C10,83/250,,New on card,Dollar Tree,,,,,
HW Art Cars,2024,7/10,Purple Passion,151/250,,New on card,Dollar Tree,,TH,2,,Hot Wheels Let’s Race
HW Art Cars,2024,10/10,Mailed It!,164/250,,New on card,Mommy,,,,,Hot Wheels Let’s Race
HW Celebration Racers,2024,1/10,HW Braille Racer - Twin Mill,27/250,,New on card,Mommy,,,,,
HW Celebration Racers,2024,2/10,Knight Draggin',52/250,,Opened,Walmart,,,,,
